Depth,Age,Al,Si,Fe,Ti,Mg,K,P,Ba,Sr,TotC,TIC,TOC,CaCO3,BioSi
0,1.33,4.1,25.8,2.1,0.21,1.32,1.93,0.1,940,153,4.64,0,4.64,0,26.8
0.1,1.42,1.04,28,1.89,0.2,1.33,1.75,0.09,533,151,3.93,0,3.93,0,53.7
0.2,1.51,3.87,25.8,1.85,0.2,1.44,1.69,0.1,575,158,3.69,0,3.69,0,28.4
0.3,1.6,3.83,25,1.85,0.2,1.39,1.62,0.09,531,154,3.92,0,3.92,0,27
0.4,1.69,3.47,25.7,1.61,0.18,1.34,1.69,0.12,545,149,4.03,0,4.03,0,31.1
0.5,1.77,2.66,27.8,1.29,0.14,1.23,1.18,0.07,442,128,3.28,0,3.28,0,41.5
0.6,1.86,3.46,25.6,1.63,0.17,1.36,1.42,0.12,539,146,3.85,0,3.85,0,31
0.7,1.95,3.32,26.8,1.61,0.18,1.27,1.43,0.1,397,138,3.31,0,3.31,0,34.6
0.8,2.04,3.75,25.6,1.69,0.19,1.38,1.78,0.1,508,161,3.37,0,3.37,0,28.9
0.9,2.12,3.32,26.3,1.53,0.17,1.31,1.43,0.08,472,146,3.45,0.01,3.44,0.08,33.5
1,2.21,4.43,24.5,2.17,0.23,1.52,1.9,0.1,521,176,3.64,0.24,3.4,2,21.5
1.1,2.3,2.02,24.6,1.01,0.11,1.39,1.16,0.12,385,152,2.92,0,2.92,0,39.2
1.2,2.39,3.33,25.5,1.5,0.17,1.36,1.52,0.08,446,154,3.64,0,3.64,0,31.7
1.3,2.47,3.34,24.7,1.55,0.16,1.46,1.5,0.11,531,162,3.55,0.02,3.53,0.17,29.9
1.4,2.56,3.66,24.2,1.62,0.19,1.5,1.58,0.08,458,170,3.43,0.01,3.42,0.08,26.4
1.5,2.65,3.52,24.4,1.58,0.18,1.57,1.51,0.09,498,172,3.33,0.01,3.32,0.08,27.9
1.6,2.74,4.66,27.2,2.16,0.24,1.27,1.83,0.11,562,149,4.05,0,4.05,0,25.8
1.7,2.83,3.46,28.2,1.61,0.17,1.19,1.46,0.08,521,132,3.85,0,3.85,0,36.6
1.8,2.91,3.46,26.9,1.59,0.19,1.3,1.49,0.1,437,143,3.31,0,3.31,0,33.8
1.9,3,3.77,26.2,1.73,0.19,1.33,1.5,0.09,480,144,3.65,0,3.65,0,30
2,3.09,3.84,25.3,1.71,0.19,1.41,1.5,0.11,521,153,4.07,0,4.07,0,27.5
2.1,3.18,4.24,25.9,1.97,0.21,1.41,1.71,0.1,507,162,3.62,0,3.62,0,26
2.2,3.26,3.41,26.1,1.58,0.17,1.32,1.37,0.07,387,146,3.13,0,3.13,0,32.4
2.3,3.35,3.8,25.6,1.93,0.19,1.47,1.53,0.08,466,155,3.32,0,3.32,0,28.5
2.4,3.44,3.4,25.4,1.76,0.17,1.39,1.38,0.1,514,149,3.98,0,3.98,0,30.9
2.5,3.53,3.96,26.7,1.82,0.2,1.43,1.58,0.08,470,155,3.28,0.01,3.27,0.08,29.7
2.59,3.61,4.31,24.7,2.17,0.22,1.55,1.62,0.09,520,207,3.59,0.27,3.32,2.25,22.8
2.7,3.7,3.75,25.6,1.8,0.19,1.48,1.5,0.07,516,159,3.55,0.02,3.53,0.17,28.9
2.8,3.79,3.49,25.2,1.66,0.17,1.25,1.42,0.09,442,165,3.59,0,3.59,0,29.9
2.9,3.88,3.77,25.9,1.86,0.2,1.53,1.52,0.09,536,166,3.74,0,3.74,0,29.4
3,3.97,3.21,25.2,1.58,0.16,1.44,1.44,0.07,453,148,3.17,0,3.17,0,31.9
3,3.97,3.25,22.8,1.49,0.17,1.84,1.4,0.07,432,159,3.25,0,3.25,0,26.3
3.1,4.05,3.57,28,1.65,0.18,1.22,1.43,0.07,422,148,3.1,0,3.1,0,35.4
3.2,4.14,4.39,24.7,1.99,0.21,1.45,1.71,0.09,537,210,4.28,0.3,3.98,2.5,22.3
3.3,4.23,3.52,26.3,1.68,0.18,1.37,1.4,0.08,543,160,4.01,0.02,3.99,0.17,32
3.4,4.32,3.87,26,1.85,0.18,1.31,1.5,0.08,479,145,3.65,0,3.65,0,28.9
3.5,4.4,3.89,26.1,1.82,0.19,1.34,1.55,0.08,519,151,3.69,0,3.69,0,28.9
3.6,4.49,3.47,26.5,1.59,0.17,1.35,1.36,0.07,451,142,3.51,0,3.51,0,32.8
3.7,4.58,3.95,24.5,1.85,0.19,1.54,1.56,0.07,510,171,3.41,0,3.41,0,25
4.75,5.5,3.78,26.2,1.84,0.2,1.25,1.46,0.11,575,152,3.54,0.07,3.47,0.58,30
4.85,5.59,4,26.7,1.9,0.2,1.31,1.55,0.07,556,142,4.1,0,4.1,0,29.5
4.95,5.68,4.11,28.3,1.81,0.19,1.39,1.59,0.07,602,149,3.89,0,3.89,0,32.2
5.05,5.76,4.15,25.6,1.88,0.2,1.4,1.56,0.11,651,160,3.2,0.01,3.19,0.08,26
5.15,5.85,4.43,25.1,2.03,0.21,1.51,1.65,0.08,748,164,3.5,0.01,3.49,0.08,22.8
5.25,5.94,4.58,25.6,2.01,0.21,1.5,1.67,0.08,615,154,3.62,0.01,3.61,0.08,22.9
5.35,6.03,4.18,26.8,1.89,0.19,1.35,1.6,0.08,621,161,3.61,0.01,3.6,0.08,28.4
5.45,6.12,3.99,26.7,1.74,0.19,1.39,1.52,0.07,632,155,3.36,0.03,3.33,0.25,29.5
5.55,6.2,3.55,28.1,1.6,0.18,1.25,1.35,0.06,519,131,2.96,0,2.96,0,35.8
5.65,6.29,3.8,26.7,1.89,0.19,1.38,1.46,0.08,609,142,2.72,0,2.72,0,30.9
5.75,6.38,4.03,27.7,1.83,0.2,1.37,1.56,0.08,651,148,3.21,0,3.21,0,31.4
5.85,6.47,4.71,26,2.08,0.22,1.45,1.74,0.09,690,157,3.1,0,3.1,0,22.8
5.95,6.55,4.67,25.7,2.15,0.22,1.54,1.73,0.1,667,161,3.19,0,3.19,0,22.4
6.05,6.64,4.59,24.6,2.05,0.21,1.59,1.95,0.08,680,164,3.63,0.01,3.62,0.08,20.6
6.15,6.73,5.07,23.5,2.19,0.23,1.76,1.86,0.08,647,173,3.52,0,3.52,0,14.7
6.25,6.82,5.08,25.7,2.22,0.23,1.4,1.88,0.09,674,156,3.58,0,3.58,0,19.5
6.35,6.9,4.53,26.6,1.96,0.21,1.37,1.69,0.09,478,146,4.25,0,4.25,0,25.4
6.45,6.99,4.95,26.1,2.19,0.23,1.53,1.9,0.09,413,163,3.76,0,3.76,0,21.3
6.55,7.08,5.1,22.7,2.23,0.23,1.52,1.95,0.07,498,157,3.32,0.01,3.31,0.08,12.8
6.65,7.17,4.42,26.7,1.93,0.2,1.39,1.68,0.07,303,156,3.03,0.13,2.9,1.08,26.4
6.75,7.26,4.93,26.6,2.27,0.24,1.46,1.95,0.08,445,150,3.13,0,3.13,0,22.5
6.85,7.34,4.4,26.8,1.85,0.2,1.34,1.75,0.07,465,140,3.21,0.01,3.2,0.08,26.8
6.95,7.43,5.52,28.2,2.26,0.25,1.5,2.14,0.09,469,158,3.38,0,3.38,0,21.7
7.05,7.52,5.17,26,2.17,0.23,1.41,1.9,0.09,474,148,3.11,0.01,3.1,0.08,19.5
7.15,7.61,4.14,26.9,1.85,0.2,1.39,1.73,0.09,421,139,2.72,0,2.72,0,28.9
7.25,7.69,5.33,24.8,2.37,0.26,1.53,2,0.09,610,163,3.88,0,3.88,0,15.7
7.35,7.78,5.17,24.3,2.37,0.24,1.61,1.94,0.09,467,156,3.78,0,3.78,0,15.7
7.45,7.87,4.44,25.1,1.85,0.2,1.43,1.72,0.08,425,145,3.51,0,3.51,0,22.8
7.55,7.96,4.71,25.8,2.12,0.22,1.47,1.87,0.07,402,147,3.3,0.02,3.28,0.17,22.4
7.65,8.04,4,25.2,1.78,0.18,1.64,1.61,0.07,278,136,2.91,0.01,2.9,0.08,26.2
7.75,8.13,4.66,27.5,2.06,0.22,1.32,1.76,0.07,368,133,3.06,0,3.06,0,26.4
7.85,8.22,3.86,28.3,1.6,0.17,1.18,1.6,0.06,294,131,2.95,0,2.95,0,34
7.95,8.31,3.93,26.5,1.68,0.17,1.35,1.56,0.07,268,161,3.17,0.2,2.97,1.67,29.5
8.05,8.4,5.06,26.6,2.14,0.23,1.42,1.93,0.16,423,159,2.81,0,2.81,0,21.6
8.15,8.48,5.35,26.1,2.15,0.24,1.47,2.08,0.09,370,166,3.31,0.03,3.28,0.25,18.4
8.25,8.57,4.74,25.4,2.06,0.22,1.34,1.91,0.08,462,157,3.78,0.01,3.77,0.08,21.3
8.35,8.66,5.48,24.8,2.23,0.24,1.37,2.05,0.09,457,172,3.07,0,3.07,0,14.6
8.45,8.75,4.8,26.3,2.09,0.22,1.37,1.88,0.08,456,143,3.1,0.01,3.09,0.08,22.8
8.55,8.83,4.69,23.6,2.15,0.22,1.48,1.86,0.08,450,167,3.05,0,3.05,0,17.7
8.65,8.92,4.73,24.6,2,0.21,1.57,1.9,0.14,434,151,3.45,0.01,3.44,0.08,19.6
9.5,10.1,5.24,24.7,2.43,0.22,1.31,2,0.08,553,235,4.3,0.28,4.02,2.33,16.1
9.6,10.27,5.84,24.9,2.57,0.26,1.42,2.18,0.09,473,259,4.13,0.63,3.5,5.25,12.2
9.7,10.43,4.94,25.6,2.25,0.23,1.41,1.93,0.07,356,171,3.14,0.12,3.02,1,20.3
9.8,10.6,5.29,25,2.37,0.25,1.46,2.06,0.07,405,197,3.42,0.23,3.19,1.92,16.4
9.9,10.77,5.24,25.1,2.32,0.25,1.49,2.01,0.12,381,177,3.09,0.1,2.99,0.83,17
10,10.93,5.77,24.3,2.68,0.27,1.48,2.21,0.08,434,234,3.66,0.46,3.2,3.83,11.4
10.1,11.1,5.64,25.9,2.28,0.24,1.39,2.26,0.14,431,171,3,0.03,2.97,0.25,15.8
10.2,11.27,5.49,23.7,2.2,0.24,1.29,2.12,0.07,467,189,3.13,0.01,3.12,0.08,12.1
10.3,11.43,5.31,24.9,2.35,0.25,1.38,2.08,0.07,398,223,3.13,0.39,2.74,3.25,16
10.4,11.6,6.08,25,2.39,0.26,1.39,2.33,0.09,440,171,3.16,0.02,3.14,0.17,10.7
10.5,11.77,5.56,21.2,2.45,0.25,1.28,2.1,0.09,694,387,4.87,1.63,3.24,13.58,6.2
10.6,11.93,5.68,21,2.41,0.26,1.32,2.18,0.11,469,423,4.79,1.78,3.01,14.83,4.8
10.7,12.1,5.73,21,2.43,0.25,1.32,2.22,0.11,425,377,4.74,1.47,3.27,12.25,4.5
10.8,12.27,5.65,21.6,2.42,0.25,1.33,2.31,0.1,438,349,4.47,1.29,3.18,10.75,6.4
10.9,12.43,5.4,20.4,2.3,0.24,1.45,2.13,0.1,384,373,4.54,1.35,3.19,11.25,5.6
11,12.64,5.7,21.6,2.5,0.25,1.28,2.36,0.12,427,404,4.79,1.62,3.17,13.5,6
11.1,12.82,5.47,21,2.31,0.24,1.25,2.31,0.13,458,420,4.79,1.61,3.18,13.42,6.4
11.2,12.95,5.55,21.6,2.33,0.25,1.31,2.42,0.1,413,383,4.58,1.47,3.11,12.25,7.1
11.3,13.04,4.7,27.1,1.9,0.2,1.26,2.23,0.08,335,188,3.26,0.23,3.03,1.92,25.3
11.4,13.13,5.89,25,2.39,0.26,1.38,2.71,0.12,458,188,3.47,0.02,3.45,0.17,12.1
11.5,13.22,4.88,25.6,1.98,0.22,1.26,2.2,0.25,350,168,2.68,0.03,2.65,0.25,20.7
11.6,13.31,4.85,27.3,2.13,0.22,1.34,2.15,0.09,366,168,2.66,0.01,2.65,0.08,24.6
11.7,13.4,4.93,26.1,2.04,0.22,1.34,2.18,0.1,365,167,3.56,0.01,3.55,0.08,21.4
11.8,13.48,5,27.1,2.18,0.22,1.23,2.31,0.08,363,160,2.7,0.02,2.68,0.17,23.1
11.9,13.57,4.91,26.3,1.84,0.21,1.22,2.25,0.1,352,153,2.67,0,2.67,0,22
12,13.66,3.54,28,1.55,0.16,1.2,1.73,0.07,254,130,2.24,0,2.24,0,35.6
12.1,13.75,5.18,27.5,1.95,0.24,1.24,2.01,0.1,395,159,2.57,0,2.57,0,22.7
12.2,13.84,4.79,26.7,1.91,0.21,1.21,1.83,0.07,360,149,2.85,0,2.85,0,23.7
12.3,13.93,3.56,25.8,2.15,0.16,1.18,1.44,0.09,259,147,2.2,0.01,2.19,0.08,30.7
12.4,14.02,4.97,24.9,2.19,0.22,1.5,1.88,0.1,337,170,2.61,0,2.61,0,18.5
12.5,14.11,4.87,26.8,2.15,0.23,1.29,1.81,0.1,518,172,3.06,0.01,3.05,0.08,23.4
12.6,14.2,4.54,25.7,1.86,0.21,1.27,1.74,0.08,318,174,2.41,0,2.41,0,23.4
12.7,14.29,5.24,25.7,2.07,0.23,1.26,2.01,0.08,430,180,3.38,0.02,3.36,0.17,18.3
12.8,14.38,4.4,26.7,1.97,0.2,1.22,1.76,0.11,360,182,2.75,0.22,2.53,1.83,26.6
12.9,14.47,4.93,26,2.04,0.22,1.28,1.89,0.06,370,204,3.01,0.38,2.63,3.17,21.2
13,14.56,3.83,26.1,1.71,0.17,1.12,1.54,0.07,286,250,3.24,0.76,2.48,6.33,29.4
13.1,14.65,5.73,20.3,2.53,0.27,1.36,2.21,0.09,416,428,4.92,1.81,3.11,15.08,3
13.2,14.73,6.01,21.1,2.57,0.28,1.32,2.31,0.09,523,397,4.12,1.42,2.7,11.83,2.7
13.41,14.92,4.86,20.3,2.12,0.21,1.25,1.92,0.11,408,415,5.06,1.73,3.33,14.42,9.2
13.51,15.01,5.39,19.4,2.57,0.26,1.34,2.11,0.29,508,498,5.65,1.99,3.66,16.58,3.4
13.61,15.1,5.95,23.3,2.97,0.31,1.34,2.27,0.14,584,296,3.68,0.57,3.11,4.75,7.9
13.71,15.19,5.96,23.5,2.92,0.31,1.39,2.33,0.36,514,289,3.7,0.65,3.05,5.42,8.3
